"","date","yn","day","night","dd","rate","d_rate","n_rate","dd_rate","month","year"
"1050",2018-07-16,1,1,1,1,33.625,41.5195791934541,6.51460885956645,70.3569338794617,7,2018
"1051",2018-07-17,0,0,0,0,0,0,0,0,7,2018
"1052",2018-07-18,0,0,0,0,0,0,0,0,7,2018
"1053",2018-07-19,0,0,0,0,0,0,0,0,7,2018
"1054",2018-07-20,0,0,0,0,0,0,0,0,7,2018
"1055",2018-07-21,1,1,1,0,20.375,29.3228655544652,9.85753931544866,0,7,2018
"1056",2018-07-22,1,1,1,1,8.25,11.9610734296668,1.59233321046812,7.28138013087448,7,2018
"1057",2018-07-23,0,0,0,0,0,0,0,0,7,2018
"1058",2018-07-24,0,0,0,0,0,0,0,0,7,2018
"1059",2018-07-25,0,0,0,0,0,0,0,0,7,2018
"1060",2018-07-26,0,0,0,0,0,0,0,0,7,2018
"1061",2018-07-27,0,0,0,0,0,0,0,0,7,2018
"1062",2018-07-28,0,0,0,0,0,0,0,0,7,2018
"1063",2018-07-29,0,0,0,0,0,0,0,0,7,2018
"1064",2018-07-30,0,0,0,0,0,0,0,0,7,2018
"1065",2018-07-31,0,0,0,0,0,0,0,0,7,2018
"1066",2018-08-01,0,0,0,0,0,0,0,0,8,2018
"1067",2018-08-02,0,0,0,0,0,0,0,0,8,2018
"1068",2018-08-03,1,0,1,1,1.33333333333333,0,2.01504285464404,7.11550339715874,8,2018
"1069",2018-08-04,0,0,0,0,0,0,0,0,8,2018
"1070",2018-08-05,0,0,0,0,0,0,0,0,8,2018
"1071",2018-08-06,1,0,1,0,22.2083333333333,0,66.1997584957737,0,8,2018
"1072",2018-08-07,0,0,0,0,0,0,0,0,8,2018
"1073",2018-08-08,0,0,0,0,0,0,0,0,8,2018
"1074",2018-08-09,0,0,0,0,0,0,0,0,8,2018
"1075",2018-08-10,0,0,0,0,0,0,0,0,8,2018
"1076",2018-08-11,1,0,1,1,8.29166666666667,0,20.256064690027,14.6100190234623,8,2018
"1077",2018-08-12,1,1,0,0,0.25,0.443395258134045,0,0,8,2018
"1078",2018-08-13,1,1,1,1,103.875,19.5575676509929,203.757717336893,244.744897959184,8,2018
"1079",2018-08-14,0,0,0,0,0,0,0,0,8,2018
"1080",2018-08-15,0,0,0,0,0,0,0,0,8,2018
"1081",2018-08-16,0,0,0,0,0,0,0,0,8,2018
"1082",2018-08-17,0,0,0,0,0,0,0,0,8,2018
"1083",2018-08-18,1,1,1,0,0.583333333333333,0.450046879883321,0.938569333550595,0,8,2018
"1084",2018-08-19,0,0,0,0,0,0,0,0,8,2018
"1085",2018-08-20,1,1,1,0,7,2.11143695014663,16.2685603615236,0,8,2018
"1086",2018-08-21,1,1,1,1,18.9583333333333,24.4939101217976,4.51011885640861,43.2941176470588,8,2018
"1087",2018-08-22,1,1,1,1,8.66817155756208,3.03317535545024,14.621042532779,19.3193717277487,8,2018
"1088",2018-08-23,1,1,0,1,0.833333333333333,1.06418918918919,0,2.83464566929134,8,2018
"1089",2018-08-24,0,0,0,0,0,0,0,0,8,2018
"1090",2018-08-25,1,1,0,0,3.16666666666667,5.80830060503131,0,0,8,2018
"1091",2018-08-26,1,1,0,1,1.625,2.0691857370942,0,5.7180675049636,8,2018
"1092",2018-08-27,0,0,0,0,0,0,0,0,8,2018
"1093",2018-08-28,1,1,0,0,2.20833333333333,4.08434121802419,0,0,8,2018
"1094",2018-08-29,1,1,1,1,15.1666666666667,17.0011806375443,10.9175305585641,22.08,8,2018
"1095",2018-08-30,1,1,1,1,12.0416666666667,5.11462705844365,18.4075157862313,27.4331550802139,8,2018
"1096",2018-08-31,0,0,0,0,0,0,0,0,8,2018
"1097",2018-09-01,0,0,0,0,0,0,0,0,9,2018
"1098",2018-09-02,0,0,0,0,0,0,0,0,9,2018
"1099",2018-09-03,0,0,0,0,0,0,0,0,9,2018
"1100",2018-09-04,1,1,0,0,0.666666666666667,1.2580539477995,0,0,9,2018
"1101",2018-09-05,1,1,0,0,2.04166666666667,3.86418400876232,0,0,9,2018
"1102",2018-09-06,0,0,0,0,0,0,0,0,9,2018
"1103",2018-09-07,0,0,0,0,0,0,0,0,9,2018
"1104",2018-09-08,0,0,0,0,0,0,0,0,9,2018
"1105",2018-09-09,1,1,0,0,1.5,2.87297716692529,0,0,9,2018
"1106",2018-09-10,0,0,0,0,0,0,0,0,9,2018
"1107",2018-09-11,0,0,0,0,0,0,0,0,9,2018
"1108",2018-09-12,0,0,0,0,0,0,0,0,9,2018
"1109",2018-09-13,0,0,0,0,0,0,0,0,9,2018
"1110",2018-09-14,0,0,0,0,0,0,0,0,9,2018
"1111",2018-09-15,0,0,0,0,0,0,0,0,9,2018
"1112",2018-09-16,0,0,0,0,0,0,0,0,9,2018
"1113",2018-09-17,1,1,0,0,2.58333333333333,5.07157464212679,0,0,9,2018
"1114",2018-09-18,1,1,0,0,23.1666666666667,45.6257123318897,0,0,9,2018
"1115",2018-09-19,0,0,0,0,0,0,0,0,9,2018
"1116",2018-09-20,0,0,0,0,0,0,0,0,9,2018
"1117",2018-09-21,0,0,0,0,0,0,0,0,9,2018
"1118",2018-09-22,1,1,0,0,1.70833333333333,3.40798891710921,0,0,9,2018
"1119",2018-09-23,0,0,0,0,0,0,0,0,9,2018
"1120",2018-09-24,0,0,0,0,0,0,0,0,9,2018
"1121",2018-09-25,1,0,1,0,0.25,0,0.59504132231405,0,9,2018
"1122",2018-09-26,1,1,1,0,1.16666666666667,1.26301017424863,1.28412676636027,0,9,2018
"1123",2018-09-27,1,0,1,0,1,0,2.36162361623616,0,9,2018
"1124",2018-09-28,0,0,0,0,0,0,0,0,9,2018
"1125",2018-09-29,0,0,0,0,0,0,0,0,9,2018
"1126",2018-09-30,0,0,0,0,0,0,0,0,9,2018
"1127",2018-10-01,0,0,0,0,0,0,0,0,10,2018
"1128",2018-10-02,0,0,0,0,0,0,0,0,10,2018
"1129",2018-10-03,0,0,0,0,0,0,0,0,10,2018
"1130",2018-10-04,0,0,0,0,0,0,0,0,10,2018
"1131",2018-10-05,0,0,0,0,0,0,0,0,10,2018
"1132",2018-10-06,0,0,0,0,0,0,0,0,10,2018
"1133",2018-10-07,0,0,0,0,0,0,0,0,10,2018
"1134",2018-10-08,1,1,0,0,14.375,30.2300109529025,0,0,10,2018
"1135",2018-10-09,1,1,0,0,27.5,58.0290633777018,0,0,10,2018
"1136",2018-10-10,1,1,1,1,317.875,618.730703259005,8.62837045720985,261.318528799445,10,2018
"1137",2018-10-11,1,1,1,1,36.75,50.1008114089009,4.57943925233645,133.314840499307,10,2018
"1138",2018-10-12,0,0,0,0,0,0,0,0,10,2018
"1139",2018-10-13,0,0,0,0,0,0,0,0,10,2018
"1140",2018-10-14,1,1,0,0,10.6666666666667,22.8912071535022,0,0,10,2018
"1141",2018-10-15,1,1,0,0,0.25,0.538317757009346,0,0,10,2018
"1142",2018-10-16,0,0,0,0,0,0,0,0,10,2018
"1143",2018-10-17,0,0,0,0,0,0,0,0,10,2018
"1144",2018-10-18,0,0,0,0,0,0,0,0,10,2018
"1145",2018-10-19,0,0,0,0,0,0,0,0,10,2018
"1146",2018-10-20,0,0,0,0,0,0,0,0,10,2018
"1147",2018-10-21,0,0,0,0,0,0,0,0,10,2018
"1148",2018-10-22,0,0,0,0,0,0,0,0,10,2018
"1149",2018-10-23,0,0,0,0,0,0,0,0,10,2018
"1150",2018-10-24,0,0,0,0,0,0,0,0,10,2018
"1151",2018-10-25,0,0,0,0,0,0,0,0,10,2018
"1152",2018-10-26,0,0,0,0,0,0,0,0,10,2018
"1153",2018-10-27,0,0,0,0,0,0,0,0,10,2018
"1154",2018-10-28,1,1,0,1,12.7083333333333,27.1008075019536,0,7.83140720598232,10,2018
"1155",2018-10-29,0,0,0,0,0,0,0,0,10,2018
"1156",2018-10-30,0,0,0,0,0,0,0,0,10,2018
"1157",2018-10-31,1,1,0,0,1.125,2.55722178374112,0,0,10,2018
"1158",2018-11-01,1,1,1,1,98.9583333333333,212.284545334565,8.2305727836556,22.8648648648649,11,2018
"1159",2018-11-02,0,0,0,0,0,0,0,0,11,2018
"1160",2018-11-03,1,1,1,0,1.5,1.91311279394181,1.39349219789525,0,11,2018
"1161",2018-11-04,0,0,0,0,0,0,0,0,11,2018
"1162",2018-11-05,0,0,0,0,0,0,0,0,11,2018
"1163",2018-11-06,0,0,0,0,0,0,0,0,11,2018
"1164",2018-11-07,1,1,0,0,4.13417951042611,6.33822393822394,0,0,11,2018
"1165",2018-11-08,0,0,0,0,0,0,0,0,11,2018
"1166",2018-11-09,1,1,0,0,17.75,41.5384615384615,0,0,11,2018
"1167",2018-11-10,1,0,1,0,1.83333333333333,0,3.76515331590207,0,11,2018
"1168",2018-11-11,0,0,0,0,0,0,0,0,11,2018
"1169",2018-11-12,0,0,0,0,0,0,0,0,11,2018
"1170",2018-11-13,1,1,0,0,7.33333333333333,17.3731834384426,0,0,11,2018
"1171",2018-11-14,1,1,0,1,19.7916666666667,11.582565653788,0,169.914304548451,11,2018
"1172",2018-11-15,0,0,0,0,0,0,0,0,11,2018
"1173",2018-11-16,1,1,1,1,154.583333333333,245.343659244918,78.4425941128181,149.960578186597,11,2018
"1174",2018-11-17,1,1,1,1,2.29166666666667,0.699029126213592,2.2752808988764,9.90825688073394,11,2018
"1175",2018-11-18,1,1,1,0,6.20833333333333,12.5156445556946,2.01845578787525,0,11,2018
"1176",2018-11-19,1,1,1,1,38.9021815622801,5.71428571428571,73.356890459364,110.117647058824,11,2018
"1177",2018-11-20,0,0,0,0,0,0,0,0,11,2018
"1178",2018-11-21,0,0,0,0,0,0,0,0,11,2018
"1179",2018-11-22,1,1,0,0,2.46842295200289,3.85950063478629,0,0,11,2018
"1180",2018-11-23,1,1,0,0,0.25,0.608707904748485,0,0,11,2018
"1181",2018-11-24,1,1,1,0,34.7083333333333,4.78101158519356,65.3789279112754,0,11,2018
"1182",2018-11-25,1,1,1,0,2.91690781314593,1.47591390502221,3.68790946992257,0,11,2018
"1183",2018-11-26,1,1,0,0,21.3053097345133,26.1551519266678,0,0,11,2018
"1184",2018-11-27,1,1,1,1,39.5,40.8706786171575,25.0816279604507,114.050225370251,11,2018
"1185",2018-11-28,1,1,1,0,25.2083333333333,18.5799828913601,35.0453449661348,0,11,2018
"1186",2018-11-29,0,0,0,0,0,0,0,0,11,2018
"1187",2018-11-30,1,1,0,0,2.39174777084912,5.87628865979381,0,0,11,2018
"1188",2018-12-01,1,1,1,1,63.0416666666667,4.44125663462918,94.8256545101178,146.581306017926,12,2018
"1189",2018-12-02,0,0,0,0,0,0,0,0,12,2018
"1190",2018-12-03,1,0,1,0,13.8333333333333,0,27.2596647280192,0,12,2018
"1191",2018-12-04,1,0,1,0,0.791666666666667,0,1.55826403918442,0,12,2018
"1192",2018-12-05,1,1,1,1,14.7083333333333,21.0143042912874,11.3869609739447,5.5031847133758,12,2018
"1193",2018-12-06,1,1,1,1,9.08333333333333,10.2112879884226,8.10276230533136,9.61220597584234,12,2018
"1194",2018-12-07,1,1,1,0,4.625,4.59130434782609,5.47808312514195,0,12,2018
"1195",2018-12-08,1,1,1,0,62.4583333333333,142.850507982583,10.7840689889935,0,12,2018
"1196",2018-12-09,1,1,1,1,22.8333333333333,18.1020200552245,16.4063031402335,79.3916349809886,12,2018
"1197",2018-12-10,1,1,0,0,1.04166666666667,2.61894369271061,0,0,12,2018
"1198",2018-12-11,0,0,0,0,0,0,0,0,12,2018
"1199",2018-12-12,0,0,0,0,0,0,0,0,12,2018
"1200",2018-12-13,0,0,0,0,0,0,0,0,12,2018
"1201",2018-12-14,0,0,0,0,0,0,0,0,12,2018
"1202",2018-12-15,0,0,0,0,0,0,0,0,12,2018
"1203",2018-12-16,0,0,0,0,0,0,0,0,12,2018
"1204",2018-12-17,1,1,0,0,9.95833333333333,25.1836674959754,0,0,12,2018
"1205",2018-12-18,1,1,1,1,28.9166666666667,45.1185944363104,21.1215164165632,2.72211720226843,12,2018
"1206",2018-12-19,1,1,1,0,13.5416666666667,22.0386643233743,9.42238267148015,0,12,2018
"1207",2018-12-20,1,1,0,0,0.25,0.632874304131263,0,0,12,2018
"1208",2018-12-21,0,0,0,0,0,0,0,0,12,2018
"1209",2018-12-22,0,0,0,0,0,0,0,0,12,2018
"1210",2018-12-23,1,1,1,0,12.0833333333333,20.8848520363317,7.47123843898037,0,12,2018
"1211",2018-12-24,0,0,0,0,0,0,0,0,12,2018
"1212",2018-12-25,0,0,0,0,0,0,0,0,12,2018
"1213",2018-12-26,0,0,0,0,0,0,0,0,12,2018
"1214",2018-12-27,1,1,1,0,2.75,4.52896430661205,1.86949650033868,0,12,2018
"1215",2018-12-28,0,0,0,0,0,0,0,0,12,2018
"1216",2018-12-29,0,0,0,0,0,0,0,0,12,2018
"1217",2018-12-30,1,1,0,0,66.5,167.754744525547,0,0,12,2018
"1218",2018-12-31,0,0,0,0,0,0,0,0,12,2018
"1219",2019-01-01,0,0,0,0,0,0,0,0,1,2019
"1220",2019-01-02,1,1,1,0,92.4166666666667,50.5079318876437,141.569826707441,0,1,2019
"1221",2019-01-03,1,1,0,0,0.791666666666667,1.98866114260794,0,0,1,2019
"1222",2019-01-04,1,1,1,1,13.75,5.01669327914066,21.9716392512762,5.93908629441624,1,2019
"1223",2019-01-05,0,0,0,0,0,0,0,0,1,2019
"1224",2019-01-06,0,0,0,0,0,0,0,0,1,2019
"1225",2019-01-07,0,0,0,0,0,0,0,0,1,2019
"1226",2019-01-08,0,0,0,0,0,0,0,0,1,2019
"1227",2019-01-09,0,0,0,0,0,0,0,0,1,2019
"1228",2019-01-10,0,0,0,0,0,0,0,0,1,2019
"1229",2019-01-11,0,0,0,0,0,0,0,0,1,2019
"1230",2019-01-12,0,0,0,0,0,0,0,0,1,2019
"1231",2019-01-13,0,0,0,0,0,0,0,0,1,2019
"1232",2019-01-14,0,0,0,0,0,0,0,0,1,2019
"1233",2019-01-15,0,0,0,0,0,0,0,0,1,2019
"1234",2019-01-16,0,0,0,0,0,0,0,0,1,2019
"1235",2019-01-17,0,0,0,0,0,0,0,0,1,2019
"1236",2019-01-18,1,1,1,1,8.62999420961204,14.5691240979199,4.24165415270879,6.05433376455369,1,2019
"1237",2019-01-19,1,1,1,1,56.9166666666667,81.2854122621565,46.0673377299549,5.60311284046693,1,2019
"1238",2019-01-20,1,1,1,1,42.4583333333333,25.9167604049494,50.9874826147427,71.0649350649351,1,2019
"1239",2019-01-21,0,0,0,0,0,0,0,0,1,2019
"1240",2019-01-22,0,0,0,0,0,0,0,0,1,2019
"1241",2019-01-23,1,0,1,0,13.875,0,27.9473132066674,0,1,2019
"1242",2019-01-24,1,1,0,0,0.333333333333333,0.801112656467316,0,0,1,2019
"1243",2019-01-25,0,0,0,0,0,0,0,0,1,2019
"1244",2019-01-26,0,0,0,0,0,0,0,0,1,2019
"1245",2019-01-27,1,0,1,0,0.375,0,0.761546597720061,0,1,2019
"1246",2019-01-28,1,1,0,0,15.5,36.8215562276602,0,0,1,2019
"1247",2019-01-29,1,1,1,0,59.8333333333333,72.9376285126799,59.2351274787535,0,1,2019
"1248",2019-01-30,1,0,1,0,6.04166666666667,0,12.3521060104117,0,1,2019
"1249",2019-01-31,1,1,1,0,17.1666666666667,26.8773841961853,11.7822838847385,0,1,2019
"1250",2019-02-01,1,1,1,1,5.5,9.48655256723716,2.48187329133484,2.87043189368771,2,2019
"1251",2019-02-02,1,1,0,0,20.875,48.8449559918754,0,0,2,2019
"1252",2019-02-03,1,1,1,1,41.5416666666667,22.9342691321366,55.1200286635614,57.6769025367156,2,2019
"1253",2019-02-04,0,0,0,0,0,0,0,0,2,2019
"1254",2019-02-05,0,0,0,0,0,0,0,0,2,2019
"1255",2019-02-06,0,0,0,0,0,0,0,0,2,2019
"1256",2019-02-07,1,1,0,0,0.541666666666667,1.24716855429714,0,0,2,2019
"1257",2019-02-08,1,1,1,1,26.4166666666667,4.68525896414343,50.4392014519056,2.90909090909091,2,2019
"1258",2019-02-09,1,1,1,1,23.2916666666667,40.4076770350761,11.2677423268228,2.91497975708502,2,2019
"1259",2019-02-10,1,1,1,1,42.5416666666667,24.0316622691293,53.6058394160584,75.8918918918919,2,2019
"1260",2019-02-11,1,0,1,0,2.25,0,4.74319873124314,0,2,2019
"1261",2019-02-12,1,0,1,0,1.25,0,2.64252507952043,0,2,2019
"1262",2019-02-13,0,0,0,0,0,0,0,0,2,2019
"1263",2019-02-14,0,0,0,0,0,0,0,0,2,2019
"1264",2019-02-15,0,0,0,0,0,0,0,0,2,2019
"1265",2019-02-16,0,0,0,0,0,0,0,0,2,2019
"1266",2019-02-17,0,0,0,0,0,0,0,0,2,2019
"1267",2019-02-18,0,0,0,0,0,0,0,0,2,2019
"1268",2019-02-19,0,0,0,0,0,0,0,0,2,2019
"1269",2019-02-20,0,0,0,0,0,0,0,0,2,2019
"1270",2019-02-21,0,0,0,0,0,0,0,0,2,2019
"1271",2019-02-22,1,1,0,0,3.79166666666667,8.29682157781436,0,0,2,2019
"1272",2019-02-23,1,1,1,1,97.625,165.916203937405,15.8502024291498,170.082644628099,2,2019
"1273",2019-02-24,1,1,1,1,47.8333333333333,39.5723808325997,49.6268088347296,83.3631977946244,2,2019
"1274",2019-02-25,1,0,1,1,0.916666666666667,0,1.28374936321956,3.9751552795031,2,2019
"1275",2019-02-26,0,0,0,0,0,0,0,0,2,2019
"1276",2019-02-27,0,0,0,0,0,0,0,0,2,2019
"1277",2019-02-28,1,1,0,0,13.125,28.1319771768792,0,0,2,2019
"1278",2019-03-01,1,1,1,0,91.375,159.218788627936,37.5522850503486,0,3,2019
"1279",2019-03-02,1,1,1,1,28.0833333333333,37.6053215077605,22.2930431403031,5.48856548856549,3,2019
"1280",2019-03-03,0,0,0,0,0,0,0,0,3,2019
"1281",2019-03-04,0,0,0,0,0,0,0,0,3,2019
"1282",2019-03-05,0,0,0,0,0,0,0,0,3,2019
"1283",2019-03-06,0,0,0,0,0,0,0,0,3,2019
"1284",2019-03-07,0,0,0,0,0,0,0,0,3,2019
"1285",2019-03-08,0,0,0,0,0,0,0,0,3,2019
"1286",2019-03-09,0,0,0,0,0,0,0,0,3,2019
"1287",2019-03-10,0,0,0,0,0,0,0,0,3,2019
"1288",2019-03-11,1,1,1,1,134.666666666667,224.14526340939,53.1976977646901,37.0514603616134,3,2019
"1289",2019-03-12,0,0,0,0,0,0,0,0,3,2019
"1290",2019-03-13,0,0,0,0,0,0,0,0,3,2019
"1291",2019-03-14,1,1,0,0,0.291666666666667,0.596026490066225,0,0,3,2019
"1292",2019-03-15,0,0,0,0,0,0,0,0,3,2019
"1293",2019-03-16,1,1,0,1,7.125,13.8705509221191,0,3.50243224461432,3,2019
"1294",2019-03-17,1,1,0,0,40.7083333333333,82.3700234192037,0,0,3,2019
"1295",2019-03-18,1,1,0,0,51,102.845139456179,0,0,3,2019
"1296",2019-03-19,1,1,1,1,68.9166666666667,26.9644103279833,90.0870045573816,212.852185981957,3,2019
"1297",2019-03-20,1,1,0,0,0.291666666666667,0.584347826086957,0,0,3,2019
"1298",2019-03-21,1,1,0,0,4.91666666666667,9.81742546799168,0,0,3,2019
"1299",2019-03-22,1,1,1,1,82.2083333333333,57.2981688356559,65.6192339949679,314.345114345114,3,2019
"1300",2019-03-23,1,1,1,1,29.0416666666667,18.4339839265212,35.9797866367209,58.7551867219917,3,2019
"1301",2019-03-24,1,1,1,0,25.375,47.9505664263646,2.74034395263603,0,3,2019
"1302",2019-03-25,1,1,1,1,50.8333333333333,54.4496406980723,37.202718006795,95.4037267080745,3,2019
"1303",2019-03-26,1,1,1,1,142.75,270.286493860846,7.88059701492537,23.3540372670807,3,2019
"1304",2019-03-27,1,1,0,1,43.4166666666667,64.4678680720843,0,124.95867768595,3,2019
"1305",2019-03-28,1,0,1,1,2.91666666666667,0,5.88387096774194,6.44184445973847,3,2019
"1306",2019-03-29,1,1,1,1,18.0315008146762,13.5716034271726,15.8617710583153,53.4065934065934,3,2019
"1307",2019-03-30,1,1,1,0,72.6504025072205,138.678815489749,12.4963841481053,0,3,2019
"1308",2019-03-31,1,1,0,0,19.9166666666667,38.5138764547896,0,0,3,2019
"1309",2019-04-01,1,1,0,0,2.58333333333333,4.9804752872922,0,0,4,2019
"1310",2019-04-02,1,1,1,1,16.7916666666667,27.0640569395018,6.11868131868132,3.44497607655502,4,2019
"1311",2019-04-03,1,1,1,1,103.012048192771,50.5119064594325,103.235683792139,353.1241473397,4,2019
"1312",2019-04-10,0,0,0,0,0,0,0,0,4,2019
"1313",2019-04-11,0,0,0,0,0,0,0,0,4,2019
"1314",2019-04-12,0,0,0,0,0,0,0,0,4,2019
"1315",2019-04-13,0,0,0,0,0,0,0,0,4,2019
"1316",2019-04-14,0,0,0,0,0,0,0,0,4,2019
"1317",2019-04-15,0,0,0,0,0,0,0,0,4,2019
"1318",2019-04-16,1,0,1,1,2.45833333333333,0,0.675,25.3050397877984,4,2019
"1319",2019-04-17,0,0,0,0,0,0,0,0,4,2019
"1320",2019-04-18,0,0,0,0,0,0,0,0,4,2019
"1321",2019-04-19,1,1,1,1,21.125,7.31428571428571,45.6418383518225,5.21052631578947,4,2019
"1322",2019-04-20,0,0,0,0,0,0,0,0,4,2019
"1323",2019-04-21,0,0,0,0,0,0,0,0,4,2019
"1324",2019-04-22,0,0,0,0,0,0,0,0,4,2019
"1325",2019-04-23,1,1,1,0,7.70833333333333,0.678391959798995,20.4717285945073,0,4,2019
"1326",2019-04-24,1,1,0,0,0.25,0.451033618709543,0,0,4,2019
"1327",2019-04-25,1,1,1,1,30.5416666666667,27.3664479850047,41.6897732833143,6.05433376455369,4,2019
"1328",2019-04-26,1,1,1,1,111.13478462251,171.467775467775,11.9193574823799,127.195357833656,4,2019
"1329",2019-04-27,1,1,0,1,33.5833333333333,57.5075106184606,0,16.2057877813505,4,2019
"1330",2019-04-28,1,1,1,1,18.3333333333333,22.3186608803472,13.7040714995035,11.5384615384615,4,2019
"1331",2019-04-29,1,1,1,0,7.45833333333333,3.5621521335807,15.6860136371196,0,4,2019
"1332",2019-04-30,1,1,0,0,30.7916666666667,54.7069710055521,0,0,4,2019
"1333",2019-05-01,1,1,1,1,33.0416666666667,9.96923076923077,78.5762256548019,3.65946632782719,5,2019
"1334",2019-05-02,0,0,0,0,0,0,0,0,5,2019
"1335",2019-05-03,0,0,0,0,0,0,0,0,5,2019
"1336",2019-05-04,1,1,0,0,9.16666666666667,16.1319890009166,0,0,5,2019
"1337",2019-05-05,1,1,1,1,26.625,16.2406015037594,12.6921102173541,141.742946708464,5,2019
"1338",2019-05-06,1,1,0,0,33.125,58.023314749113,0,0,5,2019
"1339",2019-05-07,1,1,1,1,46.8333333333333,54.2530595731769,45.1632970451011,7.17310087173101,5,2019
"1340",2019-05-08,1,1,1,1,135.958333333333,210.354223433243,8,135.86592178771,5,2019
"1341",2019-05-09,1,1,1,1,107.166666666667,66.4102305910784,198.555729984301,33.4158415841584,5,2019
"1342",2019-05-10,1,1,1,0,8.125,1.30225080385852,22.3304713509725,0,5,2019
"1343",2019-05-11,1,0,1,0,0.666666666666667,0,2.02781200492871,0,5,2019
"1344",2019-05-12,1,1,0,0,1.875,3.24194516710026,0,0,5,2019
"1345",2019-05-13,0,0,0,0,0,0,0,0,5,2019
"1346",2019-05-14,0,0,0,0,0,0,0,0,5,2019
"1347",2019-05-15,1,1,0,0,1.45833333333333,2.50646508852198,0,0,5,2019
"1348",2019-05-16,0,0,0,0,0,0,0,0,5,2019
"1349",2019-05-17,0,0,0,0,0,0,0,0,5,2019
"1350",2019-05-18,1,1,0,0,0.291666666666667,0.498417721518987,0,0,5,2019
"1351",2019-05-19,1,1,0,0,1.625,2.7722381281469,0,0,5,2019
"1352",2019-05-20,1,1,1,1,28.8333333333333,1.91583719325909,84.7912087912088,9.46802151823072,5,2019
"1353",2019-05-21,1,0,1,0,0.25,0,0.794409709452004,0,5,2019
"1354",2019-05-22,0,0,0,0,0,0,0,0,5,2019
"1355",2019-05-23,1,1,0,0,9.91666666666667,16.8032947636792,0,0,5,2019
"1356",2019-05-24,1,1,1,1,61.375,41.3785000979048,69.9367324153331,154.893617021277,5,2019
"1357",2019-05-25,0,0,0,0,0,0,0,0,5,2019
"1358",2019-05-26,0,0,0,0,0,0,0,0,5,2019
"1359",2019-05-27,1,1,0,0,3.375,5.68421052631579,0,0,5,2019
"1360",2019-05-28,0,0,0,0,0,0,0,0,5,2019
"1361",2019-05-29,1,1,0,0,0.458333333333333,0.769828926905132,0,0,5,2019
"1362",2019-05-30,1,1,0,1,54.5505097312326,90.6562955760817,0,5.44186046511628,5,2019
"1363",2019-05-31,1,1,1,1,57.7916666666667,49.5685057694172,51.2225824909403,126.960556844548,5,2019
"1364",2019-06-01,0,0,0,0,0,0,0,0,6,2019
"1365",2019-06-02,1,1,0,0,0.25,0.417875798026698,0,0,6,2019
"1366",2019-06-03,1,1,0,0,0.333333333333333,0.556629300347893,0,0,6,2019
"1367",2019-06-04,1,1,0,0,0.25,0.417028670721112,0,0,6,2019
"1368",2019-06-05,0,0,0,0,0,0,0,0,6,2019
"1369",2019-06-06,0,0,0,0,0,0,0,0,6,2019
"1370",2019-06-07,0,0,0,0,0,0,0,0,6,2019
"1371",2019-06-08,0,0,0,0,0,0,0,0,6,2019
"1372",2019-06-09,0,0,0,0,0,0,0,0,6,2019
"1373",2019-06-10,1,1,1,1,8.5,5.04850638747479,17.038920398983,4.1002277904328,6,2019
"1374",2019-06-11,1,1,0,0,0.416666666666667,0.691177882307766,0,0,6,2019
"1375",2019-06-12,1,1,1,0,15,4.4209920368416,41.8210361067504,0,6,2019
"1376",2019-06-13,1,1,1,1,37.4583333333333,14.8432256208649,51.3578306150521,131.16912599319,6,2019
"1377",2019-06-14,1,0,1,0,0.666666666666667,0,2.2668240850059,0,6,2019
"1378",2019-06-15,1,1,1,1,1.75,0.620868065536074,3.82903289344101,2.44620611551529,6,2019
"1379",2019-06-16,0,0,0,0,0,0,0,0,6,2019
"1380",2019-06-17,1,1,1,1,14.9166666666667,9.85829184220605,8.95027624309392,61.9004524886878,6,2019
"1381",2019-06-18,1,0,1,0,0.5,0,1.70582428430405,0,6,2019
"1382",2019-06-19,0,0,0,0,0,0,0,0,6,2019
"1383",2019-06-20,1,1,0,0,0.25,0.41343669250646,0,0,6,2019
"1384",2019-06-21,1,1,0,0,7.21720379975523,11.9895440023236,0,0,6,2019
"1385",2019-06-22,1,1,0,1,51.8086347724621,57.7160770264218,0,12.7810650887574,6,2019
"1386",2019-06-27,0,0,0,0,0,0,0,0,6,2019
"1387",2019-06-28,0,0,0,0,0,0,0,0,6,2019
"1388",2019-06-29,0,0,0,0,0,0,0,0,6,2019
"1389",2019-06-30,0,0,0,0,0,0,0,0,6,2019
"1390",2019-07-01,0,0,0,0,0,0,0,0,7,2019
"1391",2019-07-02,1,1,0,0,0.25,0.414786365818531,0,0,7,2019
"1392",2019-07-03,0,0,0,0,0,0,0,0,7,2019
"1393",2019-07-04,0,0,0,0,0,0,0,0,7,2019
"1394",2019-07-05,1,1,1,0,1.375,1.3162705667276,1.96223476737395,0,7,2019
"1395",2019-07-06,0,0,0,0,0,0,0,0,7,2019
"1396",2019-07-07,1,1,0,0,1.75,2.91469879518072,0,0,7,2019
"1397",2019-07-08,0,0,0,0,0,0,0,0,7,2019
"1398",2019-07-09,1,1,0,0,0.25,0.417189763399324,0,0,7,2019
"1399",2019-07-10,0,0,0,0,0,0,0,0,7,2019
"1400",2019-07-11,0,0,0,0,0,0,0,0,7,2019
"1401",2019-07-12,0,0,0,0,0,0,0,0,7,2019
"1402",2019-07-13,0,0,0,0,0,0,0,0,7,2019
"1403",2019-07-14,0,0,0,0,0,0,0,0,7,2019
